/home/student/Desktop/Syndata/spurv_steering_angle/IMG/center_2018_04_20_11_49_53_466.jpg, /home/student/Desktop/Syndata/spurv_steering_angle/IMG/left_2018_04_20_11_49_53_466.jpg, /home/student/Desktop/Syndata/spurv_steering_angle/IMG/right_2018_04_20_11_49_53_466.jpg, 0, 0, 0, 0.0001477619
/home/student/Desktop/Syndata/spurv_steering_angle/IMG/center_2018_04_20_11_49_53_597.jpg, /home/student/Desktop/Syndata/spurv_steering_angle/IMG/left_2018_04_20_11_49_53_597.jpg, /home/student/Desktop/Syndata/spurv_steering_angle/IMG/right_2018_04_20_11_49_53_597.jpg, 0, 0, 0, 0.0001308724
/home/student/Desktop/Syndata/spurv_steering_angle/IMG/center_2018_04_20_11_49_53_697.jpg, /home/student/Desktop/Syndata/spurv_steering_angle/IMG/left_2018_04_20_11_49_53_697.jpg, /home/student/Desktop/Syndata/spurv_steering_angle/IMG/right_2018_04_20_11_49_53_697.jpg, 0, 0, 0, 0.0001117617
/home/student/Desktop/Syndata/spurv_steering_angle/IMG/center_2018_04_20_11_49_53_797.jpg, /home/student/Desktop/Syndata/spurv_steering_angle/IMG/left_2018_04_20_11_49_53_797.jpg, /home/student/Desktop/Syndata/spurv_steering_angle/IMG/right_2018_04_20_11_49_53_797.jpg, 0, 0, 0, 0.0001472235
/home/student/Desktop/Syndata/spurv_steering_angle/IMG/center_2018_04_20_11_49_53_898.jpg, /home/student/Desktop/Syndata/spurv_steering_angle/IMG/left_2018_04_20_11_49_53_898.jpg, /home/student/Desktop/Syndata/spurv_steering_angle/IMG/right_2018_04_20_11_49_53_898.jpg, 0, 0, 0, 0.0001076948
/home/student/Desktop/Syndata/spurv_steering_angle/IMG/center_2018_04_20_11_49_54_031.jpg, /home/student/Desktop/Syndata/spurv_steering_angle/IMG/left_2018_04_20_11_49_54_031.jpg, /home/student/Desktop/Syndata/spurv_steering_angle/IMG/right_2018_04_20_11_49_54_031.jpg, 0, 0, 0, 0.0001271431
/home/student/Desktop/Syndata/spurv_steering_angle/IMG/center_2018_04_20_11_49_54_159.jpg, /home/student/Desktop/Syndata/spurv_steering_angle/IMG/left_2018_04_20_11_49_54_159.jpg, /home/student/Desktop/Syndata/spurv_steering_angle/IMG/right_2018_04_20_11_49_54_159.jpg, 0, 0, 0, 0.0001058637
/home/student/Desktop/Syndata/spurv_steering_angle/IMG/center_2018_04_20_11_49_54_294.jpg, /home/student/Desktop/Syndata/spurv_steering_angle/IMG/left_2018_04_20_11_49_54_294.jpg, /home/student/Desktop/Syndata/spurv_steering_angle/IMG/right_2018_04_20_11_49_54_294.jpg, 0, 0.399996, 0, 0.490339
/home/student/Desktop/Syndata/spurv_steering_angle/IMG/center_2018_04_20_11_49_54_402.jpg, /home/student/Desktop/Syndata/spurv_steering_angle/IMG/left_2018_04_20_11_49_54_402.jpg, /home/student/Desktop/Syndata/spurv_steering_angle/IMG/right_2018_04_20_11_49_54_402.jpg, 0, 0.7236929, 0, 1.233868
/home/student/Desktop/Syndata/spurv_steering_angle/IMG/center_2018_04_20_11_49_54_534.jpg, /home/student/Desktop/Syndata/spurv_steering_angle/IMG/left_2018_04_20_11_49_54_534.jpg, /home/student/Desktop/Syndata/spurv_steering_angle/IMG/right_2018_04_20_11_49_54_534.jpg, 0, 1, 0, 2.772349
/home/student/Desktop/Syndata/spurv_steering_angle/IMG/center_2018_04_20_11_49_54_642.jpg, /home/student/Desktop/Syndata/spurv_steering_angle/IMG/left_2018_04_20_11_49_54_642.jpg, /home/student/Desktop/Syndata/spurv_steering_angle/IMG/right_2018_04_20_11_49_54_642.jpg, 0, 1, 0, 3.992466
/home/student/Desktop/Syndata/spurv_steering_angle/IMG/center_2018_04_20_11_49_54_775.jpg, /home/student/Desktop/Syndata/spurv_steering_angle/IMG/left_2018_04_20_11_49_54_775.jpg, /home/student/Desktop/Syndata/spurv_steering_angle/IMG/right_2018_04_20_11_49_54_775.jpg, 0, 1, 0, 5.696089
/home/student/Desktop/Syndata/spurv_steering_angle/IMG/center_2018_04_20_11_49_54_881.jpg, /home/student/Desktop/Syndata/spurv_steering_angle/IMG/left_2018_04_20_11_49_54_881.jpg, /home/student/Desktop/Syndata/spurv_steering_angle/IMG/right_2018_04_20_11_49_54_881.jpg, 0, 1, 0, 6.898994
/home/student/Desktop/Syndata/spurv_steering_angle/IMG/center_2018_04_20_11_49_55_011.jpg, /home/student/Desktop/Syndata/spurv_steering_angle/IMG/left_2018_04_20_11_49_55_011.jpg, /home/student/Desktop/Syndata/spurv_steering_angle/IMG/right_2018_04_20_11_49_55_011.jpg, 0, 1, 0, 8.326889
/home/student/Desktop/Syndata/spurv_steering_angle/IMG/center_2018_04_20_11_49_55_134.jpg, /home/student/Desktop/Syndata/spurv_steering_angle/IMG/left_2018_04_20_11_49_55_134.jpg, /home/student/Desktop/Syndata/spurv_steering_angle/IMG/right_2018_04_20_11_49_55_134.jpg, 0, 1, 0, 9.916746
/home/student/Desktop/Syndata/spurv_steering_angle/IMG/center_2018_04_20_11_49_55_240.jpg, /home/student/Desktop/Syndata/spurv_steering_angle/IMG/left_2018_04_20_11_49_55_240.jpg, /home/student/Desktop/Syndata/spurv_steering_angle/IMG/right_2018_04_20_11_49_55_240.jpg, 0, 1, 0, 11.03738
/home/student/Desktop/Syndata/spurv_steering_angle/IMG/center_2018_04_20_11_49_55_369.jpg, /home/student/Desktop/Syndata/spurv_steering_angle/IMG/left_2018_04_20_11_49_55_369.jpg, /home/student/Desktop/Syndata/spurv_steering_angle/IMG/right_2018_04_20_11_49_55_369.jpg, 0.3886893, 1, 0, 12.3794
/home/student/Desktop/Syndata/spurv_steering_angle/IMG/center_2018_04_20_11_49_55_496.jpg, /home/student/Desktop/Syndata/spurv_steering_angle/IMG/left_2018_04_20_11_49_55_496.jpg, /home/student/Desktop/Syndata/spurv_steering_angle/IMG/right_2018_04_20_11_49_55_496.jpg, 0.009348392, 1, 0, 13.75022
/home/student/Desktop/Syndata/spurv_steering_angle/IMG/center_2018_04_20_11_49_55_596.jpg, /home/student/Desktop/Syndata/spurv_steering_angle/IMG/left_2018_04_20_11_49_55_596.jpg, /home/student/Desktop/Syndata/spurv_steering_angle/IMG/right_2018_04_20_11_49_55_596.jpg, 0, 1, 0, 14.9656
/home/student/Desktop/Syndata/spurv_steering_angle/IMG/center_2018_04_20_11_49_55_718.jpg, /home/student/Desktop/Syndata/spurv_steering_angle/IMG/left_2018_04_20_11_49_55_718.jpg, /home/student/Desktop/Syndata/spurv_steering_angle/IMG/right_2018_04_20_11_49_55_718.jpg, 0, 1, 0, 16.25394
/home/student/Desktop/Syndata/spurv_steering_angle/IMG/center_2018_04_20_11_49_55_840.jpg, /home/student/Desktop/Syndata/spurv_steering_angle/IMG/left_2018_04_20_11_49_55_840.jpg, /home/student/Desktop/Syndata/spurv_steering_angle/IMG/right_2018_04_20_11_49_55_840.jpg, 0, 1, 0, 17.5284
/home/student/Desktop/Syndata/spurv_steering_angle/IMG/center_2018_04_20_11_49_55_943.jpg, /home/student/Desktop/Syndata/spurv_steering_angle/IMG/left_2018_04_20_11_49_55_943.jpg, /home/student/Desktop/Syndata/spurv_steering_angle/IMG/right_2018_04_20_11_49_55_943.jpg, 0, 1, 0, 18.58389
/home/student/Desktop/Syndata/spurv_steering_angle/IMG/center_2018_04_20_11_49_56_047.jpg, /home/student/Desktop/Syndata/spurv_steering_angle/IMG/left_2018_04_20_11_49_56_047.jpg, /home/student/Desktop/Syndata/spurv_steering_angle/IMG/right_2018_04_20_11_49_56_047.jpg, 0, 1, 0, 19.65317
/home/student/Desktop/Syndata/spurv_steering_angle/IMG/center_2018_04_20_11_49_56_148.jpg, /home/student/Desktop/Syndata/spurv_steering_angle/IMG/left_2018_04_20_11_49_56_148.jpg, /home/student/Desktop/Syndata/spurv_steering_angle/IMG/right_2018_04_20_11_49_56_148.jpg, 0, 1, 0, 20.70602
/home/student/Desktop/Syndata/spurv_steering_angle/IMG/center_2018_04_20_11_49_56_269.jpg, /home/student/Desktop/Syndata/spurv_steering_angle/IMG/left_2018_04_20_11_49_56_269.jpg, /home/student/Desktop/Syndata/spurv_steering_angle/IMG/right_2018_04_20_11_49_56_269.jpg, 0.1376967, 1, 0, 21.95929
/home/student/Desktop/Syndata/spurv_steering_angle/IMG/center_2018_04_20_11_49_56_371.jpg, /home/student/Desktop/Syndata/spurv_steering_angle/IMG/left_2018_04_20_11_49_56_371.jpg, /home/student/Desktop/Syndata/spurv_steering_angle/IMG/right_2018_04_20_11_49_56_371.jpg, 0.44139, 1, 0, 22.90112
/home/student/Desktop/Syndata/spurv_steering_angle/IMG/center_2018_04_20_11_49_56_491.jpg, /home/student/Desktop/Syndata/spurv_steering_angle/IMG/left_2018_04_20_11_49_56_491.jpg, /home/student/Desktop/Syndata/spurv_steering_angle/IMG/right_2018_04_20_11_49_56_491.jpg, 0.4076843, 1, 0, 23.98143
/home/student/Desktop/Syndata/spurv_steering_angle/IMG/center_2018_04_20_11_49_56_595.jpg, /home/student/Desktop/Syndata/spurv_steering_angle/IMG/left_2018_04_20_11_49_56_595.jpg, /home/student/Desktop/Syndata/spurv_steering_angle/IMG/right_2018_04_20_11_49_56_595.jpg, 0.09518981, 1, 0, 25.19848
/home/student/Desktop/Syndata/spurv_steering_angle/IMG/center_2018_04_20_11_49_56_695.jpg, /home/student/Desktop/Syndata/spurv_steering_angle/IMG/left_2018_04_20_11_49_56_695.jpg, /home/student/Desktop/Syndata/spurv_steering_angle/IMG/right_2018_04_20_11_49_56_695.jpg, 0, 1, 0, 26.25048
/home/student/Desktop/Syndata/spurv_steering_angle/IMG/center_2018_04_20_11_49_56_831.jpg, /home/student/Desktop/Syndata/spurv_steering_angle/IMG/left_2018_04_20_11_49_56_831.jpg, /home/student/Desktop/Syndata/spurv_steering_angle/IMG/right_2018_04_20_11_49_56_831.jpg, 0.406992, 1, 0, 27.40513
/home/student/Desktop/Syndata/spurv_steering_angle/IMG/center_2018_04_20_11_49_56_932.jpg, /home/student/Desktop/Syndata/spurv_steering_angle/IMG/left_2018_04_20_11_49_56_932.jpg, /home/student/Desktop/Syndata/spurv_steering_angle/IMG/right_2018_04_20_11_49_56_932.jpg, 0.4456472, 1, 0, 28.41379
/home/student/Desktop/Syndata/spurv_steering_angle/IMG/center_2018_04_20_11_49_57_035.jpg, /home/student/Desktop/Syndata/spurv_steering_angle/IMG/left_2018_04_20_11_49_57_035.jpg, /home/student/Desktop/Syndata/spurv_steering_angle/IMG/right_2018_04_20_11_49_57_035.jpg, 0.1370337, 1, 0, 29.39832
/home/student/Desktop/Syndata/spurv_steering_angle/IMG/center_2018_04_20_11_49_57_159.jpg, /home/student/Desktop/Syndata/spurv_steering_angle/IMG/left_2018_04_20_11_49_57_159.jpg, /home/student/Desktop/Syndata/spurv_steering_angle/IMG/right_2018_04_20_11_49_57_159.jpg, 0, 1, 0, 30.19672
/home/student/Desktop/Syndata/spurv_steering_angle/IMG/center_2018_04_20_11_49_57_278.jpg, /home/student/Desktop/Syndata/spurv_steering_angle/IMG/left_2018_04_20_11_49_57_278.jpg, /home/student/Desktop/Syndata/spurv_steering_angle/IMG/right_2018_04_20_11_49_57_278.jpg, 0, 1, 0, 30.0734
/home/student/Desktop/Syndata/spurv_steering_angle/IMG/center_2018_04_20_11_49_57_403.jpg, /home/student/Desktop/Syndata/spurv_steering_angle/IMG/left_2018_04_20_11_49_57_403.jpg, /home/student/Desktop/Syndata/spurv_steering_angle/IMG/right_2018_04_20_11_49_57_403.jpg, 0, 1, 0, 30.50999
/home/student/Desktop/Syndata/spurv_steering_angle/IMG/center_2018_04_20_11_49_57_532.jpg, /home/student/Desktop/Syndata/spurv_steering_angle/IMG/left_2018_04_20_11_49_57_532.jpg, /home/student/Desktop/Syndata/spurv_steering_angle/IMG/right_2018_04_20_11_49_57_532.jpg, 0, 1, 0, 30.10397
/home/student/Desktop/Syndata/spurv_steering_angle/IMG/center_2018_04_20_11_49_57_660.jpg, /home/student/Desktop/Syndata/spurv_steering_angle/IMG/left_2018_04_20_11_49_57_660.jpg, /home/student/Desktop/Syndata/spurv_steering_angle/IMG/right_2018_04_20_11_49_57_660.jpg, 0, 1, 0, 30.23905
/home/student/Desktop/Syndata/spurv_steering_angle/IMG/center_2018_04_20_11_49_57_780.jpg, /home/student/Desktop/Syndata/spurv_steering_angle/IMG/left_2018_04_20_11_49_57_780.jpg, /home/student/Desktop/Syndata/spurv_steering_angle/IMG/right_2018_04_20_11_49_57_780.jpg, 0, 1, 0, 30.26283
/home/student/Desktop/Syndata/spurv_steering_angle/IMG/center_2018_04_20_11_49_57_895.jpg, /home/student/Desktop/Syndata/spurv_steering_angle/IMG/left_2018_04_20_11_49_57_895.jpg, /home/student/Desktop/Syndata/spurv_steering_angle/IMG/right_2018_04_20_11_49_57_895.jpg, 0, 1, 0, 30.1618
/home/student/Desktop/Syndata/spurv_steering_angle/IMG/center_2018_04_20_11_49_58_011.jpg, /home/student/Desktop/Syndata/spurv_steering_angle/IMG/left_2018_04_20_11_49_58_011.jpg, /home/student/Desktop/Syndata/spurv_steering_angle/IMG/right_2018_04_20_11_49_58_011.jpg, 0, 1, 0, 30.26956
/home/student/Desktop/Syndata/spurv_steering_angle/IMG/center_2018_04_20_11_49_58_111.jpg, /home/student/Desktop/Syndata/spurv_steering_angle/IMG/left_2018_04_20_11_49_58_111.jpg, /home/student/Desktop/Syndata/spurv_steering_angle/IMG/right_2018_04_20_11_49_58_111.jpg, 0, 1, 0, 30.25013
/home/student/Desktop/Syndata/spurv_steering_angle/IMG/center_2018_04_20_11_49_58_211.jpg, /home/student/Desktop/Syndata/spurv_steering_angle/IMG/left_2018_04_20_11_49_58_211.jpg, /home/student/Desktop/Syndata/spurv_steering_angle/IMG/right_2018_04_20_11_49_58_211.jpg, 0, 1, 0, 30.25956
/home/student/Desktop/Syndata/spurv_steering_angle/IMG/center_2018_04_20_11_49_58_328.jpg, /home/student/Desktop/Syndata/spurv_steering_angle/IMG/left_2018_04_20_11_49_58_328.jpg, /home/student/Desktop/Syndata/spurv_steering_angle/IMG/right_2018_04_20_11_49_58_328.jpg, 0, 1, 0, 30.24092
/home/student/Desktop/Syndata/spurv_steering_angle/IMG/center_2018_04_20_11_49_58_444.jpg, /home/student/Desktop/Syndata/spurv_steering_angle/IMG/left_2018_04_20_11_49_58_444.jpg, /home/student/Desktop/Syndata/spurv_steering_angle/IMG/right_2018_04_20_11_49_58_444.jpg, 0, 1, 0, 30.26147
/home/student/Desktop/Syndata/spurv_steering_angle/IMG/center_2018_04_20_11_49_58_577.jpg, /home/student/Desktop/Syndata/spurv_steering_angle/IMG/left_2018_04_20_11_49_58_577.jpg, /home/student/Desktop/Syndata/spurv_steering_angle/IMG/right_2018_04_20_11_49_58_577.jpg, 0.2444551, 1, 0, 30.24241
/home/student/Desktop/Syndata/spurv_steering_angle/IMG/center_2018_04_20_11_49_58_703.jpg, /home/student/Desktop/Syndata/spurv_steering_angle/IMG/left_2018_04_20_11_49_58_703.jpg, /home/student/Desktop/Syndata/spurv_steering_angle/IMG/right_2018_04_20_11_49_58_703.jpg, 0, 1, 0, 30.25896
/home/student/Desktop/Syndata/spurv_steering_angle/IMG/center_2018_04_20_11_49_58_822.jpg, /home/student/Desktop/Syndata/spurv_steering_angle/IMG/left_2018_04_20_11_49_58_822.jpg, /home/student/Desktop/Syndata/spurv_steering_angle/IMG/right_2018_04_20_11_49_58_822.jpg, 0, 1, 0, 30.26007
/home/student/Desktop/Syndata/spurv_steering_angle/IMG/center_2018_04_20_11_49_58_942.jpg, /home/student/Desktop/Syndata/spurv_steering_angle/IMG/left_2018_04_20_11_49_58_942.jpg, /home/student/Desktop/Syndata/spurv_steering_angle/IMG/right_2018_04_20_11_49_58_942.jpg, 0, 1, 0, 30.25943
/home/student/Desktop/Syndata/spurv_steering_angle/IMG/center_2018_04_20_11_49_59_079.jpg, /home/student/Desktop/Syndata/spurv_steering_angle/IMG/left_2018_04_20_11_49_59_079.jpg, /home/student/Desktop/Syndata/spurv_steering_angle/IMG/right_2018_04_20_11_49_59_079.jpg, 0, 1, 0, 30.25643
/home/student/Desktop/Syndata/spurv_steering_angle/IMG/center_2018_04_20_11_49_59_198.jpg, /home/student/Desktop/Syndata/spurv_steering_angle/IMG/left_2018_04_20_11_49_59_198.jpg, /home/student/Desktop/Syndata/spurv_steering_angle/IMG/right_2018_04_20_11_49_59_198.jpg, 0, 1, 0, 30.27532
/home/student/Desktop/Syndata/spurv_steering_angle/IMG/center_2018_04_20_11_49_59_310.jpg, /home/student/Desktop/Syndata/spurv_steering_angle/IMG/left_2018_04_20_11_49_59_310.jpg, /home/student/Desktop/Syndata/spurv_steering_angle/IMG/right_2018_04_20_11_49_59_310.jpg, 0, 1, 0, 30.25449
/home/student/Desktop/Syndata/spurv_steering_angle/IMG/center_2018_04_20_11_49_59_427.jpg, /home/student/Desktop/Syndata/spurv_steering_angle/IMG/left_2018_04_20_11_49_59_427.jpg, /home/student/Desktop/Syndata/spurv_steering_angle/IMG/right_2018_04_20_11_49_59_427.jpg, 0, 1, 0, 30.27768
/home/student/Desktop/Syndata/spurv_steering_angle/IMG/center_2018_04_20_11_49_59_559.jpg, /home/student/Desktop/Syndata/spurv_steering_angle/IMG/left_2018_04_20_11_49_59_559.jpg, /home/student/Desktop/Syndata/spurv_steering_angle/IMG/right_2018_04_20_11_49_59_559.jpg, 0, 1, 0, 30.25031
/home/student/Desktop/Syndata/spurv_steering_angle/IMG/center_2018_04_20_11_49_59_698.jpg, /home/student/Desktop/Syndata/spurv_steering_angle/IMG/left_2018_04_20_11_49_59_698.jpg, /home/student/Desktop/Syndata/spurv_steering_angle/IMG/right_2018_04_20_11_49_59_698.jpg, 0, 1, 0, 30.24353
/home/student/Desktop/Syndata/spurv_steering_angle/IMG/center_2018_04_20_11_49_59_815.jpg, /home/student/Desktop/Syndata/spurv_steering_angle/IMG/left_2018_04_20_11_49_59_815.jpg, /home/student/Desktop/Syndata/spurv_steering_angle/IMG/right_2018_04_20_11_49_59_815.jpg, 0, 1, 0, 30.24869
/home/student/Desktop/Syndata/spurv_steering_angle/IMG/center_2018_04_20_11_49_59_947.jpg, /home/student/Desktop/Syndata/spurv_steering_angle/IMG/left_2018_04_20_11_49_59_947.jpg, /home/student/Desktop/Syndata/spurv_steering_angle/IMG/right_2018_04_20_11_49_59_947.jpg, 0, 1, 0, 30.25159
/home/student/Desktop/Syndata/spurv_steering_angle/IMG/center_2018_04_20_11_50_00_060.jpg, /home/student/Desktop/Syndata/spurv_steering_angle/IMG/left_2018_04_20_11_50_00_060.jpg, /home/student/Desktop/Syndata/spurv_steering_angle/IMG/right_2018_04_20_11_50_00_060.jpg, 0, 1, 0, 30.25342
/home/student/Desktop/Syndata/spurv_steering_angle/IMG/center_2018_04_20_11_50_00_196.jpg, /home/student/Desktop/Syndata/spurv_steering_angle/IMG/left_2018_04_20_11_50_00_196.jpg, /home/student/Desktop/Syndata/spurv_steering_angle/IMG/right_2018_04_20_11_50_00_196.jpg, 0, 1, 0, 30.23806
/home/student/Desktop/Syndata/spurv_steering_angle/IMG/center_2018_04_20_11_50_00_300.jpg, /home/student/Desktop/Syndata/spurv_steering_angle/IMG/left_2018_04_20_11_50_00_300.jpg, /home/student/Desktop/Syndata/spurv_steering_angle/IMG/right_2018_04_20_11_50_00_300.jpg, 0, 1, 0, 30.28353
/home/student/Desktop/Syndata/spurv_steering_angle/IMG/center_2018_04_20_11_50_00_423.jpg, /home/student/Desktop/Syndata/spurv_steering_angle/IMG/left_2018_04_20_11_50_00_423.jpg, /home/student/Desktop/Syndata/spurv_steering_angle/IMG/right_2018_04_20_11_50_00_423.jpg, 0, 1, 0, 30.23678
/home/student/Desktop/Syndata/spurv_steering_angle/IMG/center_2018_04_20_11_50_00_546.jpg, /home/student/Desktop/Syndata/spurv_steering_angle/IMG/left_2018_04_20_11_50_00_546.jpg, /home/student/Desktop/Syndata/spurv_steering_angle/IMG/right_2018_04_20_11_50_00_546.jpg, 0, 1, 0, 30.19757
/home/student/Desktop/Syndata/spurv_steering_angle/IMG/center_2018_04_20_11_50_00_664.jpg, /home/student/Desktop/Syndata/spurv_steering_angle/IMG/left_2018_04_20_11_50_00_664.jpg, /home/student/Desktop/Syndata/spurv_steering_angle/IMG/right_2018_04_20_11_50_00_664.jpg, 0, 1, 0, 30.22699
/home/student/Desktop/Syndata/spurv_steering_angle/IMG/center_2018_04_20_11_50_00_796.jpg, /home/student/Desktop/Syndata/spurv_steering_angle/IMG/left_2018_04_20_11_50_00_796.jpg, /home/student/Desktop/Syndata/spurv_steering_angle/IMG/right_2018_04_20_11_50_00_796.jpg, 0, 1, 0, 30.16416
/home/student/Desktop/Syndata/spurv_steering_angle/IMG/center_2018_04_20_11_50_00_931.jpg, /home/student/Desktop/Syndata/spurv_steering_angle/IMG/left_2018_04_20_11_50_00_931.jpg, /home/student/Desktop/Syndata/spurv_steering_angle/IMG/right_2018_04_20_11_50_00_931.jpg, 0, 1, 0, 30.21906
/home/student/Desktop/Syndata/spurv_steering_angle/IMG/center_2018_04_20_11_50_01_062.jpg, /home/student/Desktop/Syndata/spurv_steering_angle/IMG/left_2018_04_20_11_50_01_062.jpg, /home/student/Desktop/Syndata/spurv_steering_angle/IMG/right_2018_04_20_11_50_01_062.jpg, 0, 1, 0, 30.20996
/home/student/Desktop/Syndata/spurv_steering_angle/IMG/center_2018_04_20_11_50_01_181.jpg, /home/student/Desktop/Syndata/spurv_steering_angle/IMG/left_2018_04_20_11_50_01_181.jpg, /home/student/Desktop/Syndata/spurv_steering_angle/IMG/right_2018_04_20_11_50_01_181.jpg, 0, 1, 0, 30.25891
/home/student/Desktop/Syndata/spurv_steering_angle/IMG/center_2018_04_20_11_50_01_293.jpg, /home/student/Desktop/Syndata/spurv_steering_angle/IMG/left_2018_04_20_11_50_01_293.jpg, /home/student/Desktop/Syndata/spurv_steering_angle/IMG/right_2018_04_20_11_50_01_293.jpg, 0, 1, 0, 30.21703
/home/student/Desktop/Syndata/spurv_steering_angle/IMG/center_2018_04_20_11_50_01_393.jpg, /home/student/Desktop/Syndata/spurv_steering_angle/IMG/left_2018_04_20_11_50_01_393.jpg, /home/student/Desktop/Syndata/spurv_steering_angle/IMG/right_2018_04_20_11_50_01_393.jpg, 0, 1, 0, 30.26786
/home/student/Desktop/Syndata/spurv_steering_angle/IMG/center_2018_04_20_11_50_01_528.jpg, /home/student/Desktop/Syndata/spurv_steering_angle/IMG/left_2018_04_20_11_50_01_528.jpg, /home/student/Desktop/Syndata/spurv_steering_angle/IMG/right_2018_04_20_11_50_01_528.jpg, 0, 1, 0, 30.19582
/home/student/Desktop/Syndata/spurv_steering_angle/IMG/center_2018_04_20_11_50_01_630.jpg, /home/student/Desktop/Syndata/spurv_steering_angle/IMG/left_2018_04_20_11_50_01_630.jpg, /home/student/Desktop/Syndata/spurv_steering_angle/IMG/right_2018_04_20_11_50_01_630.jpg, 0, 1, 0, 30.21342
/home/student/Desktop/Syndata/spurv_steering_angle/IMG/center_2018_04_20_11_50_01_744.jpg, /home/student/Desktop/Syndata/spurv_steering_angle/IMG/left_2018_04_20_11_50_01_744.jpg, /home/student/Desktop/Syndata/spurv_steering_angle/IMG/right_2018_04_20_11_50_01_744.jpg, 0, 1, 0, 30.1923
/home/student/Desktop/Syndata/spurv_steering_angle/IMG/center_2018_04_20_11_50_01_879.jpg, /home/student/Desktop/Syndata/spurv_steering_angle/IMG/left_2018_04_20_11_50_01_879.jpg, /home/student/Desktop/Syndata/spurv_steering_angle/IMG/right_2018_04_20_11_50_01_879.jpg, -0.4057316, 1, 0, 30.15524
