speed,angle,image
0.369993239641,-0.01640333049,track4-counterclockwise/image34.jpg
0.369993239641,-0.01640333049,track4-counterclockwise/image35.jpg
0.369993239641,-0.01640333049,track4-counterclockwise/image36.jpg
0.369993239641,-0.01640333049,track4-counterclockwise/image37.jpg
0.369993239641,-0.01640333049,track4-counterclockwise/image38.jpg
0.369993239641,-0.01640333049,track4-counterclockwise/image39.jpg
0.369993239641,-0.01640333049,track4-counterclockwise/image40.jpg
0.369993239641,-0.01640333049,track4-counterclockwise/image41.jpg
0.369993239641,-0.01640333049,track4-counterclockwise/image42.jpg
0.369993239641,-0.01640333049,track4-counterclockwise/image43.jpg
0.369993239641,-0.01640333049,track4-counterclockwise/image44.jpg
0.369993239641,-0.01640333049,track4-counterclockwise/image45.jpg
0.369993239641,-0.01640333049,track4-counterclockwise/image46.jpg
0.369993239641,-0.01640333049,track4-counterclockwise/image47.jpg
0.356115341187,-0.00986766815186,track4-counterclockwise/image48.jpg
0.356115341187,-0.00986766815186,track4-counterclockwise/image49.jpg
0.356115341187,-0.00986766815186,track4-counterclockwise/image50.jpg
0.356115341187,-0.00986766815186,track4-counterclockwise/image51.jpg
0.356115341187,-0.00986766815186,track4-counterclockwise/image52.jpg
0.356115341187,-0.00986766815186,track4-counterclockwise/image53.jpg
0.405690252781,-0.00236292765476,track4-counterclockwise/image54.jpg
0.405690252781,-0.00236292765476,track4-counterclockwise/image55.jpg
0.405690252781,-0.00236292765476,track4-counterclockwise/image56.jpg
0.405690252781,-0.00236292765476,track4-counterclockwise/image57.jpg
0.405690252781,-0.00236292765476,track4-counterclockwise/image58.jpg
0.405690252781,-0.00236292765476,track4-counterclockwise/image59.jpg
0.405690252781,-0.00236292765476,track4-counterclockwise/image60.jpg
0.405690252781,-0.00236292765476,track4-counterclockwise/image61.jpg
0.405690252781,-0.00236292765476,track4-counterclockwise/image62.jpg
0.405690252781,0.0,track4-counterclockwise/image63.jpg
0.405690252781,0.0,track4-counterclockwise/image64.jpg
0.405690252781,0.0,track4-counterclockwise/image65.jpg
0.405690252781,0.0,track4-counterclockwise/image66.jpg
0.405690252781,0.0,track4-counterclockwise/image67.jpg
0.405690252781,0.0,track4-counterclockwise/image68.jpg
0.405690252781,0.0,track4-counterclockwise/image69.jpg
0.405690252781,0.0,track4-counterclockwise/image70.jpg
0.405690252781,0.0,track4-counterclockwise/image71.jpg
0.354130059481,0.0,track4-counterclockwise/image72.jpg
0.354130059481,0.0,track4-counterclockwise/image73.jpg
0.324388921261,0.0,track4-counterclockwise/image74.jpg
0.324388921261,0.0,track4-counterclockwise/image75.jpg
0.324388921261,0.0,track4-counterclockwise/image76.jpg
0.346188783646,0.0,track4-counterclockwise/image77.jpg
0.35214471817,0.0,track4-counterclockwise/image78.jpg
0.35214471817,0.0,track4-counterclockwise/image79.jpg
0.358100652695,0.0,track4-counterclockwise/image80.jpg
0.358100652695,0.0,track4-counterclockwise/image81.jpg
0.358100652695,0.0,track4-counterclockwise/image82.jpg
0.369993239641,0.0,track4-counterclockwise/image83.jpg
0.369993239641,0.0,track4-counterclockwise/image84.jpg
0.369993239641,0.0,track4-counterclockwise/image85.jpg
0.381885796785,0.0,track4-counterclockwise/image86.jpg
0.385856449604,0.00578042026609,track4-counterclockwise/image87.jpg
0.385856449604,0.00578042026609,track4-counterclockwise/image88.jpg
0.385856449604,0.0157290752977,track4-counterclockwise/image89.jpg
0.385856449604,0.00578042026609,track4-counterclockwise/image90.jpg
0.385856449604,0.00578042026609,track4-counterclockwise/image91.jpg
0.385856449604,0.00578042026609,track4-counterclockwise/image92.jpg
0.399734318256,0.00239813444205,track4-counterclockwise/image93.jpg
0.399734318256,0.00239813444205,track4-counterclockwise/image94.jpg
0.441387295723,0.162725538015,track4-counterclockwise/image95.jpg
0.441387295723,0.162725538015,track4-counterclockwise/image96.jpg
0.441387295723,0.179590478539,track4-counterclockwise/image97.jpg
0.441387295723,0.140120834112,track4-counterclockwise/image98.jpg
0.441387295723,0.123051024973,track4-counterclockwise/image99.jpg
0.441387295723,0.123051024973,track4-counterclockwise/image100.jpg
0.441387295723,0.10593546927,track4-counterclockwise/image101.jpg
0.441387295723,0.0887306779623,track4-counterclockwise/image102.jpg
0.441387295723,0.0887306779623,track4-counterclockwise/image103.jpg
0.441387295723,0.0887306779623,track4-counterclockwise/image104.jpg
0.401719629765,0.0722070112824,track4-counterclockwise/image105.jpg
0.401719629765,0.0722070112824,track4-counterclockwise/image106.jpg
0.401719629765,0.0690273940563,track4-counterclockwise/image107.jpg
0.401719629765,0.0690273940563,track4-counterclockwise/image108.jpg
0.401719629765,0.0690273940563,track4-counterclockwise/image109.jpg
0.401719629765,0.0690273940563,track4-counterclockwise/image110.jpg
0.401719629765,0.0690273940563,track4-counterclockwise/image111.jpg
0.401719629765,0.0690273940563,track4-counterclockwise/image112.jpg
0.401719629765,0.0690273940563,track4-counterclockwise/image113.jpg
0.401719629765,0.0690273940563,track4-counterclockwise/image114.jpg
0.401719629765,0.00555216660723,track4-counterclockwise/image115.jpg
0.401719629765,0.0,track4-counterclockwise/image116.jpg
0.401719629765,0.0,track4-counterclockwise/image117.jpg
0.401719629765,0.0,track4-counterclockwise/image118.jpg
0.401719629765,0.0,track4-counterclockwise/image119.jpg
0.401719629765,0.0,track4-counterclockwise/image120.jpg
0.399734318256,0.0,track4-counterclockwise/image121.jpg
0.399734318256,0.0,track4-counterclockwise/image122.jpg
0.399734318256,0.0,track4-counterclockwise/image123.jpg
0.399734318256,0.0,track4-counterclockwise/image124.jpg
0.401719629765,0.027795381844,track4-counterclockwise/image125.jpg
0.401719629765,0.027795381844,track4-counterclockwise/image126.jpg
0.399734318256,0.0662020668387,track4-counterclockwise/image127.jpg
0.399734318256,0.0662020668387,track4-counterclockwise/image128.jpg
0.399734318256,0.148253396153,track4-counterclockwise/image129.jpg
0.401719629765,0.156839713454,track4-counterclockwise/image130.jpg
0.401719629765,0.156839713454,track4-counterclockwise/image131.jpg
0.401719629765,0.156839713454,track4-counterclockwise/image132.jpg
0.407675564289,0.157657667994,track4-counterclockwise/image133.jpg
0.419568151236,0.153259515762,track4-counterclockwise/image134.jpg
0.419568151236,0.153259515762,track4-counterclockwise/image135.jpg
0.439401954412,0.143581956625,track4-counterclockwise/image136.jpg
0.439401954412,0.143581956625,track4-counterclockwise/image137.jpg
0.439401954412,0.143581956625,track4-counterclockwise/image138.jpg
0.439401954412,0.143581956625,track4-counterclockwise/image139.jpg
0.445338606834,0.141693592072,track4-counterclockwise/image140.jpg
0.445338606834,0.141693592072,track4-counterclockwise/image141.jpg
0.445338606834,0.141693592072,track4-counterclockwise/image142.jpg
0.445338606834,0.141693592072,track4-counterclockwise/image143.jpg
0.445338606834,0.141693592072,track4-counterclockwise/image144.jpg
0.445338606834,0.141693592072,track4-counterclockwise/image145.jpg
0.445338606834,0.141693592072,track4-counterclockwise/image146.jpg
0.445338606834,0.141693592072,track4-counterclockwise/image147.jpg
0.445338606834,0.141693592072,track4-counterclockwise/image148.jpg
0.445338606834,0.141693592072,track4-counterclockwise/image149.jpg
0.445338606834,0.141693592072,track4-counterclockwise/image150.jpg
0.445338606834,0.141693592072,track4-counterclockwise/image151.jpg
0.445338606834,0.141693592072,track4-counterclockwise/image152.jpg
0.445338606834,0.141693592072,track4-counterclockwise/image153.jpg
0.445338606834,0.141693592072,track4-counterclockwise/image154.jpg
0.445338606834,0.141693592072,track4-counterclockwise/image155.jpg
0.445338606834,0.141693592072,track4-counterclockwise/image156.jpg
0.445338606834,0.141693592072,track4-counterclockwise/image157.jpg
0.445338606834,0.141693592072,track4-counterclockwise/image158.jpg
0.445338606834,0.141693592072,track4-counterclockwise/image159.jpg
0.445338606834,0.141693592072,track4-counterclockwise/image160.jpg
0.449309229851,0.203884586692,track4-counterclockwise/image161.jpg
0.449309229851,0.203884586692,track4-counterclockwise/image162.jpg
0.449309229851,0.228288501501,track4-counterclockwise/image163.jpg
0.4612018466,0.219972014427,track4-counterclockwise/image164.jpg
0.4612018466,0.219972014427,track4-counterclockwise/image165.jpg
0.4612018466,0.219972014427,track4-counterclockwise/image166.jpg
0.465172439814,0.215521737933,track4-counterclockwise/image167.jpg
0.465172439814,0.215521737933,track4-counterclockwise/image168.jpg
0.465172439814,0.215521737933,track4-counterclockwise/image169.jpg
0.479050338268,0.209461763501,track4-counterclockwise/image170.jpg
0.479050338268,0.209461763501,track4-counterclockwise/image171.jpg
0.479050338268,0.209461763501,track4-counterclockwise/image172.jpg
0.479050338268,0.209461763501,track4-counterclockwise/image173.jpg
0.479050338268,0.209461763501,track4-counterclockwise/image174.jpg
0.479050338268,0.209461763501,track4-counterclockwise/image175.jpg
0.479050338268,0.209461763501,track4-counterclockwise/image176.jpg
0.479050338268,0.209461763501,track4-counterclockwise/image177.jpg
0.479050338268,0.209461763501,track4-counterclockwise/image178.jpg
0.479050338268,0.209461763501,track4-counterclockwise/image179.jpg
0.479050338268,0.209461763501,track4-counterclockwise/image180.jpg
0.479050338268,0.209461763501,track4-counterclockwise/image181.jpg
0.481035619974,0.216248527169,track4-counterclockwise/image182.jpg
0.481035619974,0.216248527169,track4-counterclockwise/image183.jpg
0.481035619974,0.216248527169,track4-counterclockwise/image184.jpg
0.481035619974,0.216248527169,track4-counterclockwise/image185.jpg
0.481035619974,0.216248527169,track4-counterclockwise/image186.jpg
0.481035619974,0.216248527169,track4-counterclockwise/image187.jpg
0.481035619974,0.216248527169,track4-counterclockwise/image188.jpg
0.481035619974,0.216248527169,track4-counterclockwise/image189.jpg
0.481035619974,0.216248527169,track4-counterclockwise/image190.jpg
0.481035619974,0.216248527169,track4-counterclockwise/image191.jpg
0.481035619974,0.216248527169,track4-counterclockwise/image192.jpg
0.481035619974,0.216248527169,track4-counterclockwise/image193.jpg
0.481035619974,0.216248527169,track4-counterclockwise/image194.jpg
0.481035619974,0.216248527169,track4-counterclockwise/image195.jpg
0.481035619974,0.216248527169,track4-counterclockwise/image196.jpg
0.481035619974,0.15212932229,track4-counterclockwise/image197.jpg
0.481035619974,0.15212932229,track4-counterclockwise/image198.jpg
0.481035619974,0.15212932229,track4-counterclockwise/image199.jpg
0.481035619974,0.136521711946,track4-counterclockwise/image200.jpg
0.481035619974,0.136521711946,track4-counterclockwise/image201.jpg
0.481035619974,0.118240565062,track4-counterclockwise/image202.jpg
0.481035619974,0.118240565062,track4-counterclockwise/image203.jpg
0.481035619974,0.118240565062,track4-counterclockwise/image204.jpg
0.481035619974,0.118240565062,track4-counterclockwise/image205.jpg
0.451294541359,0.123178511858,track4-counterclockwise/image206.jpg
0.451294541359,0.123178511858,track4-counterclockwise/image207.jpg
0.441387295723,0.125914528966,track4-counterclockwise/image208.jpg
0.441387295723,0.0829835161567,track4-counterclockwise/image209.jpg
0.441387295723,0.0829835161567,track4-counterclockwise/image210.jpg
0.441387295723,0.0252985171974,track4-counterclockwise/image211.jpg
0.441387295723,0.0,track4-counterclockwise/image212.jpg
0.441387295723,0.0,track4-counterclockwise/image213.jpg
0.441387295723,0.0,track4-counterclockwise/image214.jpg
0.441387295723,0.0,track4-counterclockwise/image215.jpg
0.441387295723,0.0,track4-counterclockwise/image216.jpg
0.441387295723,0.0,track4-counterclockwise/image217.jpg
0.441387295723,0.0,track4-counterclockwise/image218.jpg
0.441387295723,0.0252985171974,track4-counterclockwise/image219.jpg
0.441387295723,0.0628409981728,track4-counterclockwise/image220.jpg
0.441387295723,0.065737336874,track4-counterclockwise/image221.jpg
0.441387295723,0.065737336874,track4-counterclockwise/image222.jpg
0.441387295723,0.108783788979,track4-counterclockwise/image223.jpg
0.441387295723,0.108783788979,track4-counterclockwise/image224.jpg
0.441387295723,0.125914528966,track4-counterclockwise/image225.jpg
0.441387295723,0.232241258025,track4-counterclockwise/image226.jpg
0.441387295723,0.232241258025,track4-counterclockwise/image227.jpg
0.441387295723,0.232241258025,track4-counterclockwise/image228.jpg
0.441387295723,0.232241258025,track4-counterclockwise/image229.jpg
0.441387295723,0.232241258025,track4-counterclockwise/image230.jpg
0.443353295326,0.131031870842,track4-counterclockwise/image231.jpg
0.441387295723,0.123051024973,track4-counterclockwise/image232.jpg
0.441387295723,0.123051024973,track4-counterclockwise/image233.jpg
0.441387295723,0.123051024973,track4-counterclockwise/image234.jpg
0.441387295723,0.123051024973,track4-counterclockwise/image235.jpg
0.441387295723,0.123051024973,track4-counterclockwise/image236.jpg
0.441387295723,0.123051024973,track4-counterclockwise/image237.jpg
0.441387295723,0.123051024973,track4-counterclockwise/image238.jpg
0.441387295723,0.123051024973,track4-counterclockwise/image239.jpg
0.441387295723,0.123051024973,track4-counterclockwise/image240.jpg
0.441387295723,0.123051024973,track4-counterclockwise/image241.jpg
0.441387295723,0.123051024973,track4-counterclockwise/image242.jpg
0.441387295723,0.123051024973,track4-counterclockwise/image243.jpg
0.441387295723,0.123051024973,track4-counterclockwise/image244.jpg
0.441387295723,0.123051024973,track4-counterclockwise/image245.jpg
0.441387295723,0.1316087991,track4-counterclockwise/image246.jpg
0.443353295326,0.142319574952,track4-counterclockwise/image247.jpg
0.443353295326,0.142319574952,track4-counterclockwise/image248.jpg
0.443353295326,0.15922126174,track4-counterclockwise/image249.jpg
0.441387295723,0.179590478539,track4-counterclockwise/image250.jpg
0.441387295723,0.179590478539,track4-counterclockwise/image251.jpg
0.441387295723,0.232241258025,track4-counterclockwise/image252.jpg
0.441387295723,0.240436986089,track4-counterclockwise/image253.jpg
0.441387295723,0.240436986089,track4-counterclockwise/image254.jpg
0.443353295326,0.255664825439,track4-counterclockwise/image255.jpg
0.443353295326,0.263728260994,track4-counterclockwise/image256.jpg
0.443353295326,0.263728260994,track4-counterclockwise/image257.jpg
0.443353295326,0.26642498374,track4-counterclockwise/image258.jpg
0.447323948145,0.27741676569,track4-counterclockwise/image259.jpg
0.447323948145,0.27741676569,track4-counterclockwise/image260.jpg
0.447323948145,0.359746158123,track4-counterclockwise/image261.jpg
0.449309229851,0.392720341682,track4-counterclockwise/image262.jpg
0.449309229851,0.392720341682,track4-counterclockwise/image263.jpg
0.449309229851,0.392720341682,track4-counterclockwise/image264.jpg
0.449309229851,0.392720341682,track4-counterclockwise/image265.jpg
0.449309229851,0.392720341682,track4-counterclockwise/image266.jpg
0.449309229851,0.392720341682,track4-counterclockwise/image267.jpg
0.449309229851,0.392720341682,track4-counterclockwise/image268.jpg
0.449309229851,0.392720341682,track4-counterclockwise/image269.jpg
0.449309229851,0.392720341682,track4-counterclockwise/image270.jpg
0.449309229851,0.392720341682,track4-counterclockwise/image271.jpg
0.449309229851,0.392720341682,track4-counterclockwise/image272.jpg
0.449309229851,0.392720341682,track4-counterclockwise/image273.jpg
0.449309229851,0.392720341682,track4-counterclockwise/image274.jpg
0.449309229851,0.392720341682,track4-counterclockwise/image275.jpg
0.449309229851,0.392720341682,track4-counterclockwise/image276.jpg
0.449309229851,0.397565186024,track4-counterclockwise/image277.jpg
0.449309229851,0.397565186024,track4-counterclockwise/image278.jpg
0.449309229851,0.397565186024,track4-counterclockwise/image279.jpg
0.445338606834,0.398297339678,track4-counterclockwise/image280.jpg
0.445338606834,0.398297339678,track4-counterclockwise/image281.jpg
0.417582809925,0.372429698706,track4-counterclockwise/image282.jpg
0.401719629765,0.184623613954,track4-counterclockwise/image283.jpg
0.401719629765,0.184623613954,track4-counterclockwise/image284.jpg
0.399734318256,0.141994088888,track4-counterclockwise/image285.jpg
0.401719629765,0.12569463253,track4-counterclockwise/image286.jpg
0.401719629765,0.12569463253,track4-counterclockwise/image287.jpg
0.399734318256,0.116878531873,track4-counterclockwise/image288.jpg
0.399734318256,0.126312300563,track4-counterclockwise/image289.jpg
0.399734318256,0.126312300563,track4-counterclockwise/image290.jpg
0.399734318256,0.255448043346,track4-counterclockwise/image291.jpg
0.399734318256,0.264390289783,track4-counterclockwise/image292.jpg
0.399734318256,0.264390289783,track4-counterclockwise/image293.jpg
0.399734318256,0.264390289783,track4-counterclockwise/image294.jpg
0.399734318256,0.264390289783,track4-counterclockwise/image295.jpg
0.399734318256,0.264390289783,track4-counterclockwise/image296.jpg
0.399734318256,0.264390289783,track4-counterclockwise/image297.jpg
0.399734318256,0.264390289783,track4-counterclockwise/image298.jpg
0.399734318256,0.264390289783,track4-counterclockwise/image299.jpg
0.399734318256,0.264390289783,track4-counterclockwise/image300.jpg
0.399734318256,0.264390289783,track4-counterclockwise/image301.jpg
0.399734318256,0.264390289783,track4-counterclockwise/image302.jpg
0.399734318256,0.264390289783,track4-counterclockwise/image303.jpg
0.399734318256,0.264390289783,track4-counterclockwise/image304.jpg
0.399734318256,0.264390289783,track4-counterclockwise/image305.jpg
0.399734318256,0.264390289783,track4-counterclockwise/image306.jpg
0.399734318256,0.264390289783,track4-counterclockwise/image307.jpg
0.399734318256,0.264390289783,track4-counterclockwise/image308.jpg
0.399734318256,0.264390289783,track4-counterclockwise/image309.jpg
0.399734318256,0.264390289783,track4-counterclockwise/image310.jpg
0.399734318256,0.264390289783,track4-counterclockwise/image311.jpg
0.399734318256,0.264390289783,track4-counterclockwise/image312.jpg
0.399734318256,0.264390289783,track4-counterclockwise/image313.jpg
0.399734318256,0.264390289783,track4-counterclockwise/image314.jpg
0.399734318256,0.264390289783,track4-counterclockwise/image315.jpg
0.399734318256,0.264390289783,track4-counterclockwise/image316.jpg
0.399734318256,0.264390289783,track4-counterclockwise/image317.jpg
0.399734318256,0.264390289783,track4-counterclockwise/image318.jpg
0.399734318256,0.264390289783,track4-counterclockwise/image319.jpg
0.399734318256,0.264390289783,track4-counterclockwise/image320.jpg
0.399734318256,0.264390289783,track4-counterclockwise/image321.jpg
0.399734318256,0.264390289783,track4-counterclockwise/image322.jpg
0.399734318256,0.264390289783,track4-counterclockwise/image323.jpg
0.399734318256,0.264390289783,track4-counterclockwise/image324.jpg
0.399734318256,0.264390289783,track4-counterclockwise/image325.jpg
0.399734318256,0.264390289783,track4-counterclockwise/image326.jpg
0.399734318256,0.264390289783,track4-counterclockwise/image327.jpg
0.399734318256,0.264390289783,track4-counterclockwise/image328.jpg
0.399734318256,0.264390289783,track4-counterclockwise/image329.jpg
0.399734318256,0.264390289783,track4-counterclockwise/image330.jpg
0.399734318256,0.264390289783,track4-counterclockwise/image331.jpg
0.399734318256,0.264390289783,track4-counterclockwise/image332.jpg
0.399734318256,0.207029178739,track4-counterclockwise/image333.jpg
0.399734318256,0.207029178739,track4-counterclockwise/image334.jpg
0.399734318256,0.207029178739,track4-counterclockwise/image335.jpg
0.399734318256,0.203980028629,track4-counterclockwise/image336.jpg
0.399734318256,0.203980028629,track4-counterclockwise/image337.jpg
0.373963832855,0.214335501194,track4-counterclockwise/image338.jpg
0.375949174166,0.170715123415,track4-counterclockwise/image339.jpg
0.375949174166,0.170715123415,track4-counterclockwise/image340.jpg
0.373963832855,0.151634529233,track4-counterclockwise/image341.jpg
0.373963832855,0.151634529233,track4-counterclockwise/image342.jpg
0.373963832855,0.151634529233,track4-counterclockwise/image343.jpg
0.358100652695,0.0986463576555,track4-counterclockwise/image344.jpg
0.348174124956,0.0174310803413,track4-counterclockwise/image345.jpg
0.348174124956,0.0174310803413,track4-counterclockwise/image346.jpg
0.346188783646,0.0,track4-counterclockwise/image347.jpg
0.33628153801,0.0,track4-counterclockwise/image348.jpg
0.33628153801,0.0,track4-counterclockwise/image349.jpg
0.334296226501,-0.135717764497,track4-counterclockwise/image350.jpg
0.334296226501,-0.176721170545,track4-counterclockwise/image351.jpg
0.334296226501,-0.176721170545,track4-counterclockwise/image352.jpg
0.334296226501,-0.176721170545,track4-counterclockwise/image353.jpg
0.334296226501,-0.176721170545,track4-counterclockwise/image354.jpg
0.334296226501,-0.176721170545,track4-counterclockwise/image355.jpg
0.334296226501,-0.10182145983,track4-counterclockwise/image356.jpg
0.33628153801,-0.0710895210505,track4-counterclockwise/image357.jpg
0.33628153801,-0.0710895210505,track4-counterclockwise/image358.jpg
0.368007957935,0.0,track4-counterclockwise/image359.jpg
0.385856449604,0.0,track4-counterclockwise/image360.jpg
0.385856449604,0.0,track4-counterclockwise/image361.jpg
0.385856449604,0.0,track4-counterclockwise/image362.jpg
0.385856449604,0.0,track4-counterclockwise/image363.jpg
0.385856449604,0.0,track4-counterclockwise/image364.jpg
0.39576369524,-0.0475566498935,track4-counterclockwise/image365.jpg
0.401719629765,-0.0531981438398,track4-counterclockwise/image366.jpg
0.401719629765,-0.0531981438398,track4-counterclockwise/image367.jpg
0.401719629765,-0.0626935139298,track4-counterclockwise/image368.jpg
0.413612216711,-0.0762546434999,track4-counterclockwise/image369.jpg
0.413612216711,-0.0762546434999,track4-counterclockwise/image370.jpg
0.427490115166,-0.121122635901,track4-counterclockwise/image371.jpg
0.441387295723,-0.134439513087,track4-counterclockwise/image372.jpg
0.441387295723,-0.134439513087,track4-counterclockwise/image373.jpg
0.441387295723,-0.134439513087,track4-counterclockwise/image374.jpg
0.447323948145,-0.138284981251,track4-counterclockwise/image375.jpg
0.447323948145,-0.138284981251,track4-counterclockwise/image376.jpg
0.447323948145,-0.138284981251,track4-counterclockwise/image377.jpg
0.459216505289,-0.188887938857,track4-counterclockwise/image378.jpg
0.459216505289,-0.188887938857,track4-counterclockwise/image379.jpg
0.4612018466,-0.383568882942,track4-counterclockwise/image380.jpg
0.4612018466,-0.383568882942,track4-counterclockwise/image381.jpg
0.4612018466,-0.383568882942,track4-counterclockwise/image382.jpg
0.4612018466,-0.383568882942,track4-counterclockwise/image383.jpg
0.4612018466,-0.383568882942,track4-counterclockwise/image384.jpg
0.4612018466,-0.383568882942,track4-counterclockwise/image385.jpg
0.465172439814,-0.124925911427,track4-counterclockwise/image386.jpg
0.465172439814,-0.124925911427,track4-counterclockwise/image387.jpg
0.465172439814,-0.0541597045958,track4-counterclockwise/image388.jpg
0.465172439814,-0.0541597045958,track4-counterclockwise/image389.jpg
0.465172439814,-0.0541597045958,track4-counterclockwise/image390.jpg
0.465172439814,-0.0541597045958,track4-counterclockwise/image391.jpg
0.465172439814,-0.0541597045958,track4-counterclockwise/image392.jpg
0.465172439814,-0.0541597045958,track4-counterclockwise/image393.jpg
0.465172439814,-0.0541597045958,track4-counterclockwise/image394.jpg
0.465172439814,-0.0541597045958,track4-counterclockwise/image395.jpg
0.465172439814,-0.0541597045958,track4-counterclockwise/image396.jpg
0.463187128305,-0.0763653367758,track4-counterclockwise/image397.jpg
0.463187128305,-0.120046526194,track4-counterclockwise/image398.jpg
0.463187128305,-0.120046526194,track4-counterclockwise/image399.jpg
0.463187128305,-0.128182888031,track4-counterclockwise/image400.jpg
0.463187128305,-0.128182888031,track4-counterclockwise/image401.jpg
0.463187128305,-0.128182888031,track4-counterclockwise/image402.jpg
0.463187128305,-0.128182888031,track4-counterclockwise/image403.jpg
0.463187128305,-0.128182888031,track4-counterclockwise/image404.jpg
0.463187128305,-0.128182888031,track4-counterclockwise/image405.jpg
0.463187128305,-0.111868806183,track4-counterclockwise/image406.jpg
0.465172439814,-0.0842157006264,track4-counterclockwise/image407.jpg
0.465172439814,-0.0842157006264,track4-counterclockwise/image408.jpg
0.465172439814,-0.0842157006264,track4-counterclockwise/image409.jpg
0.465172439814,-0.0842157006264,track4-counterclockwise/image410.jpg
0.465172439814,-0.0842157006264,track4-counterclockwise/image411.jpg
0.465172439814,-0.0842157006264,track4-counterclockwise/image412.jpg
0.465172439814,-0.0842157006264,track4-counterclockwise/image413.jpg
0.465172439814,-0.0842157006264,track4-counterclockwise/image414.jpg
0.463187128305,-0.0598906353116,track4-counterclockwise/image415.jpg
0.463187128305,-0.051653303206,track4-counterclockwise/image416.jpg
0.463187128305,-0.051653303206,track4-counterclockwise/image417.jpg
0.463187128305,-0.0433833301067,track4-counterclockwise/image418.jpg
0.463187128305,-0.035133048892,track4-counterclockwise/image419.jpg
0.463187128305,-0.035133048892,track4-counterclockwise/image420.jpg
0.463187128305,-0.035133048892,track4-counterclockwise/image421.jpg
0.463187128305,-0.035133048892,track4-counterclockwise/image422.jpg
0.463187128305,-0.035133048892,track4-counterclockwise/image423.jpg
0.463187128305,-0.035133048892,track4-counterclockwise/image424.jpg
0.46914306283,-0.0346873812377,track4-counterclockwise/image425.jpg
0.46914306283,-0.0346873812377,track4-counterclockwise/image426.jpg
0.475079715252,-0.0342542640865,track4-counterclockwise/image427.jpg
0.475079715252,-0.0342542640865,track4-counterclockwise/image428.jpg
0.475079715252,-0.0342542640865,track4-counterclockwise/image429.jpg
0.481035619974,-0.0338304750621,track4-counterclockwise/image430.jpg
0.486991554499,-0.0334170348942,track4-counterclockwise/image431.jpg
0.486991554499,-0.0334170348942,track4-counterclockwise/image432.jpg
0.492928206921,-0.0304373335093,track4-counterclockwise/image433.jpg
0.492928206921,-0.0304373335093,track4-counterclockwise/image434.jpg
0.492928206921,-0.0304373335093,track4-counterclockwise/image435.jpg
0.492928206921,-0.0304373335093,track4-counterclockwise/image436.jpg
0.492928206921,-0.0304373335093,track4-counterclockwise/image437.jpg
0.492928206921,-0.0304373335093,track4-counterclockwise/image438.jpg
0.494913518429,0.0,track4-counterclockwise/image439.jpg
0.496898859739,0.0,track4-counterclockwise/image440.jpg
0.496898859739,0.0,track4-counterclockwise/image441.jpg
0.502854764462,0.0,track4-counterclockwise/image442.jpg
0.502854764462,0.0,track4-counterclockwise/image443.jpg
0.502854764462,0.0,track4-counterclockwise/image444.jpg
0.506825387478,0.0,track4-counterclockwise/image445.jpg
0.50484007597,0.0221198853105,track4-counterclockwise/image446.jpg
0.50484007597,0.0221198853105,track4-counterclockwise/image447.jpg
0.506825387478,0.0597704574466,track4-counterclockwise/image448.jpg
0.508791387081,0.111845448613,track4-counterclockwise/image449.jpg
